galaxy,rmse_DeltaX_shape,n_points,r_max_kpc
UGC00731,0.8597946752262556,12,10.91
UGC06667,0.8098541015517456,9,7.85
UGCA444,0.7484948408659156,36,2.62
UGC05764,0.7378508018066767,10,3.62
F579-V1,0.6173821214373252,14,15.16
UGC12506,0.5835468454212674,31,49.99
NGC2998,0.583203692808882,13,42.28
F583-1,0.5543871936592901,25,16.26
DDO064,0.549615949786769,14,2.98
UGC11820,0.5287915422348235,10,15.82
